Date,AAPL,MSFT,GOOG,NVDA,ORCL,INTC,AMD,AMZN,CSCO,ADBE,QCOM,IBM,Tech,Total Portfolio
2006-10-05,46812.63217474208,21290.668267097117,42345.50048145415,53760.53421256397,27963.24825289593,18918.2364915472,24849.086341269132,15813.95272523058,25754.302601944895,25432.893295024718,17499.032438043225,17486.8202834161,337926.90756522905,337926.90756522905
2006-10-06,46431.012289432816,21252.553043358246,43239.07781246534,55060.09109214107,27856.057036704384,18781.676467308782,23760.515899606075,15467.488793931336,25959.05510851862,25412.91016912791,17552.109080908012,17533.214950070254,338305.7617435729,338305.7617435729
2006-10-09,46687.513187890996,21138.17006929108,44113.105036247835,58602.60379959034,28407.3516369809,18772.568087365722,22761.010432376417,15842.429429745109,26196.12025527306,24906.64895696862,17489.380150790923,17714.577483565914,342631.47852608684,342631.47852608684
2006-10-10,46174.511390974665,21115.286842859772,43871.46936512695,57267.520811191076,28698.310785550522,19018.381968764428,22899.555109259658,15481.727146188601,26217.676440679337,25159.779563048265,17889.930385120286,17754.655769776607,341548.8055785402,341548.8055785402
2006-10-11,45811.695227247765,21000.90179641203,43856.03423373917,57587.94406549735,28453.295459446963,19018.381968764428,24017.814504910406,15619.362665417731,26293.10465729167,24726.793200629603,18222.92627484126,17754.655769776607,342362.90982397494,342362.90982397494
2006-10-12,47081.62404564512,21519.44872189554,43952.70041814073,57819.273956876794,29081.164936538462,19564.623525160492,24433.450423089773,15923.112671499837,26346.994319402595,25452.876420921522,18792.390806951047,17862.203132855888,347829.8633789778,347829.8633789778
2006-10-13,46931.503184151676,21633.829623582118,43938.305946666376,60115.66842182562,29203.670760218698,19664.773380704883,24967.83838216058,15813.95272523058,26433.18379921797,26025.749746796337,19226.742275034918,18153.22891522929,352108.447160819,352108.447160819
2006-10-16,47169.21032590378,21694.842580416396,43367.61519971187,60008.84676584662,29081.164936538462,19673.875922878393,25116.27937703971,15472.234534165538,26497.8475470082,25479.522282843434,19217.079779894604,18286.09027935791,351064.6095316049,351064.6095316049
2006-10-17,46474.81290321938,21687.20378557617,43253.47625592409,57712.46620544137,28529.859300032676,19027.490348707484,24225.63152023526,15410.535384902274,26379.29894553565,25392.92450214185,18792.390806951047,18336.699515285432,345222.78947395267,345222.78947395267
2006-10-18,46624.95369446545,21748.212597649283,43116.71686096456,56181.586386756615,28698.310785550522,19218.66270710217,23978.22923292682,15334.59788338175,26056.031496489566,25666.038234118307,18396.663070573544,18941.944503740327,343961.9474537189,343961.9474537189
2006-10-19,49415.06425227678,21572.824956270182,43810.79333139567,57249.656948839096,28897.40436164656,19145.830694175012,20791.688451904804,15443.757829651011,26034.481722321427,25639.394913285643,18425.61993233045,18950.38302537264,345376.9004194692,345376.9004194692
2006-10-20,50015.62741726103,21679.59193168356,47266.836819858494,56590.97091082581,29065.84848967823,19418.96387763334,19910.936913096248,15457.996181908275,26454.743190243313,25446.216225985674,18300.14311458996,19081.13163139799,348689.00670416193,348689.00670416193
2006-10-23,50960.272778523904,21694.842580416396,49437.52629577799,56217.14378080182,29326.18210201357,19528.21043758169,20029.68895398769,15605.125444715122,26325.43973680585,25699.34683206532,18377.35266299008,19308.891959243,352510.02356492245,352510.02356492245
2006-10-24,50703.7868273802,21565.196523332885,48669.40806410147,57854.94606340645,28928.01886165158,19682.98284337906,20108.857610425202,15961.080856482773,26228.444115120514,25372.941376245046,17716.19504765771,19294.137057167227,352085.9952463501,352085.9952463501
2006-10-25,51097.90266757248,21588.077677383604,50035.98915767418,58388.974392175915,28514.541013800896,19774.01264344129,20613.558503037973,17883.244832557637,26174.56567267632,25939.15196609475,18102.280704670924,19365.83321408995,357478.1324451759,357478.1324451759
2006-10-26,51416.948112141734,21618.578974849283,49881.74111539082,60240.30875038998,28667.685249316237,19819.53557040554,21276.596708525783,18177.502226616678,26066.82000745467,26218.92843409631,18333.93122391702,19304.672698426843,361023.2490715309,361023.2490715309
2006-10-27,50303.39809755565,21610.952614292568,48863.74931694281,57641.31665599203,27718.227408677732,19209.566002698215,20643.247457025664,18149.025522102147,25560.351428812533,25692.68409604021,17923.71703617763,19140.176261262633,352456.41189757985,352456.41189757985
2006-10-30,50309.65105743531,21755.836885825407,49004.62765972764,58335.58094486588,28361.405975143287,19355.232947437304,21098.46675965896,18106.311596885007,25754.302601944895,25332.97258336218,17730.68004074989,19296.241996032517,354441.3110490683,354441.3110490683
2006-10-31,50722.560654333654,21893.101013943287,48986.122184396794,62073.92872009546,28284.83845581448,19428.062041479683,21048.987057209135,18077.83489237048,26002.148245616776,25479.522282843434,17561.771576048326,19471.277202151534,359030.15432630305,359030.15432630305
2006-11-01,49521.40442973629,21969.354257607476,48071.981890134324,57285.24562810733,28284.83845581448,19136.735449213444,20514.59721060867,17826.292555083233,25969.821180150262,25153.11682702316,17243.25047153151,19359.504322865716,350336.14267787593,350336.14267787593
2006-11-02,49408.80630995898,21938.8529601418,48319.80194096976,56893.66239594405,27978.559181641525,18827.19939427303,20633.35113902977,17774.084886288376,25915.9443405156,25086.504713307637,17547.292416035016,19334.193449511567,349658.2531276171,349658.2531276171
2006-11-03,48977.152780736105,21908.349590295544,48514.13922182669,58032.91031656301,27228.17100526897,18763.15906229075,20663.038205487803,17778.83175807723,25614.229871256724,25146.45663208731,17600.377808518104,19277.260013902604,349504.0762663108,349504.0762663108
2006-11-06,49865.48164357681,21992.237484038786,49043.696098309796,59795.27992887826,27718.227408677732,19046.753528785743,21167.73909810058,18134.78830139954,26594.839963074475,25672.700970143407,17441.112881450546,19528.213765455697,356001.0710718914,356001.0710718914
2006-11-07,50365.94762610489,22076.112943498512,48593.316758904424,60703.11453085636,27871.36796544998,19028.459418453065,21335.972728971505,18400.56899094405,26767.233347991027,26385.46125947437,17561.771576048326,19559.8441469485,358649.17129364505,358649.17129364505
2006-11-08,51579.59482314712,22098.996169929822,48843.19032567591,61593.262553413006,28116.386970296637,18946.1264355805,21029.194421217344,18732.794569986032,27047.420482415215,26518.68802799467,17508.683267025808,19589.471239669805,361603.8092863519,361603.8092863519
2006-11-09,52136.37232165924,22312.50939695072,48599.48525068137,62821.57602787166,28392.029672006025,18680.82607941818,20672.934523483702,18433.791435692787,28782.336782499307,26438.75044222893,16808.91212787509,19553.50274494349,363633.0268053105,363633.0268053105
2006-11-10,51998.73745017252,22297.252531076127,48694.086003193675,61308.407121559605,28759.571054876826,18827.19501594586,20851.06447235052,18633.12723573984,28814.652628299093,26252.23449095407,17006.77891260327,19413.86679302555,362856.97370979696,362856.97370979696
2006-11-13,52768.21025091809,22381.138352438786,49463.240922799225,64085.43646796785,29372.127763851182,19211.422413415658,20979.71471876752,18979.59116703908,28750.004908604194,26705.20397926954,17470.078492825753,19479.448305844802,369645.61774374166,369645.61774374166
2006-11-14,53174.827028431544,22365.840038952465,50313.62689541854,64726.30383339576,29356.79844139013,20016.47272623254,21118.259395650755,19700.995734152097,28706.90215464884,26984.97790618184,18126.40631885767,19737.56447939122,374328.97495270346,374328.97495270346
2006-11-15,52580.54173551774,22281.670301449514,50584.05548147254,63658.23327131328,29280.254833891417,20418.998612362175,21484.413723850634,20218.31989253852,28663.792989455356,27571.174163017607,18193.979620972368,19699.483226561635,374634.9178524027,374634.9178524027
2006-11-16,53556.4568786171,22549.469537922334,50992.27617843068,64477.120508072025,29249.625618914037,20428.14347836493,21514.102677838324,20332.22444748732,29256.467076008194,27877.593951851813,18242.225016267,19775.658243001584,378251.36361277534,378251.36361277534
2006-11-17,53706.5827225487,22495.90886167554,51289.46799538813,64655.04999986965,29800.920219190553,20217.74734483646,21227.117006075958,20194.58892825819,29019.38910677749,27611.142955900475,18160.194428184735,19847.585849368632,378225.6954180745,378225.6954180745
2006-11-20,54094.460550175776,22870.8377401643,50904.88457760875,65260.349542844684,29831.534719195563,20373.258228482126,21217.220688080062,20142.38125946333,29213.34829395751,27517.88498026304,17928.53953412949,19729.107191587747,379083.80730595236,379083.80730595236
2006-11-21,55426.95882687498,22893.79557229671,52406.17155020495,64245.65157125688,29831.534719195563,19732.8709625256,21019.298103221445,20189.843188023988,28879.30996485119,28343.886371128243,18150.53484958385,19693.14026070903,380812.9959398725,380812.9959398725
2006-11-22,56496.703245236364,22893.79557229671,52237.53698041604,65349.303860335815,30107.201332735043,19879.247196265223,21543.791631826014,20389.17785651638,28997.856963514205,27850.950631019165,18025.05511530393,19786.23298045112,383556.8533659161,383556.8533659161
2006-11-24,57322.477597089666,22771.375906316793,51928.020095857886,65829.96307474648,30015.310009059824,19751.169451185444,21573.478698284045,20128.144038760725,28922.409513187475,27671.094874680148,18136.060064379693,19750.2660495724,383799.76937312057,383799.76937312057
2006-11-27,56015.01108966172,22557.137346090767,49845.75890868935,62857.136898052755,28973.960844746096,19229.71944263311,21603.16765227173,19387.754247601584,27801.721882252965,26791.80175997112,17590.728437805235,19348.28058866351,372002.17909844004,372002.17909844004
2006-11-28,57435.095646619586,22488.255560171212,50334.19383065425,64032.04997292959,28943.32795102563,19193.11662754388,21702.128944701042,19420.976692350316,29127.16843099933,26585.30014171019,17301.161278505893,19327.113911440872,375889.88898865174,375889.88898865174
2006-11-29,57428.83770430177,22625.992191062716,49835.479413055895,64975.48020644771,29326.18210201357,19430.982385697927,21187.531734092372,19283.34117312118,29181.038859395856,26645.252060489867,17687.245477249387,19363.088661557573,376970.4519684858,376970.4519684858
2006-11-30,57341.23647672867,22465.306017561146,49851.927400466295,65847.79565187542,29173.0489027275,19577.35132222561,21345.8690469674,19145.70339078274,28997.856963514205,26751.832967088256,17658.279865874185,19447.713146563012,377603.92115237453,377603.92115237453
2006-12-01,57128.56608668596,22281.670301449514,49439.59172766725,63266.507517578386,28805.51487734289,19147.38937864532,20475.013826154744,18704.3178654715,28760.769377426303,26212.265698071198,17542.465543274007,19305.96756423699,371070.0397640041,371070.0397640041
2006-12-04,57003.42218764411,22442.34404066757,49856.0423763072,65829.96307474648,29525.27199936652,19412.691194250026,20821.37740589249,18557.189734219308,29364.23037213471,26172.299446277593,18097.446540561334,19784.117094652654,376866.39546672,376866.39546672
2006-12-05,57097.28135753503,22289.32153057326,50077.11508417678,65153.56264822461,28882.082396671693,19321.2016698356,21118.259395650755,18500.23632519025,29137.936105440505,26079.041470640157,18755.893232491064,19989.33612323744,376401.2673396671,376401.2673396671
2006-12-06,56196.4266451824,22182.193960937908,50252.96277764047,65064.55966483098,27381.317080155855,19119.94164565556,21266.700390529884,18462.268140207318,29191.803328217968,25672.700970143407,18968.92310572951,19913.16267064509,373672.9603798764,373672.9603798764
2006-12-07,54451.04368377562,22075.078825586068,49628.79323269186,63498.011215752456,26799.38406804424,18891.239726255306,20831.271836358726,18092.073244627747,28965.521884000027,25146.45663208731,18949.54707600881,19936.449925208984,367264.8713503972,367264.8713503972
2006-12-08,55214.26850707968,22495.90886167554,49779.94709912574,63284.37485606625,27258.813095847167,18918.681621475516,20712.519795467284,18253.439728137204,29073.26274079308,25899.18571430114,19143.214043953994,19858.174661446545,369891.7907253691,369891.7907253691
2006-12-11,55520.793084575154,22603.038503691485,49761.43765181049,64370.30580436481,27672.28174684012,18936.977191250582,20475.013826154744,18362.59967440646,29213.34829395751,26631.92912952891,18847.87651138719,19811.628301575496,372207.229719543,372207.229719543
2006-12-12,53888.01820782199,22518.866693807948,49540.3609719565,63711.59195726439,27549.766726302154,18964.417627028404,20257.29860530433,18253.439728137204,29181.038859395856,26625.26893459306,18818.835069986737,19913.16267064509,369222.0660522437,369222.0660522437
2006-12-13,55708.471564851796,22610.698022337572,49253.46453857011,64459.274026399515,27595.703191282046,18936.977191250582,19960.41661554607,18272.42382062867,29364.23037213471,26845.09094272569,18605.80519674829,20050.698375240536,371663.25385771564,371663.25385771564
2006-12-14,55395.674097724055,23008.58266057815,49575.318406682156,65598.6053742799,27595.703191282046,19001.01460434808,22474.022873084392,18519.22041768172,29428.86847497241,27184.819329506918,19080.276581267473,20175.52312656922,377037.62913797656,377037.62913797656
